Experiment Description, Copy lenth (Bytes), Copy Type, Throughput (Gbps), Number of Runs
App writes to host-heap, 16, glibc_memcpy, 2.759, 100
App writes to host-heap, 16, naive_memcpy, 3.456, 100
App writes to host-heap, 16,  apex_memcpy, 1.679, 100
App writes to host-heap, 256, glibc_memcpy, 26.149, 100
App writes to host-heap, 256, naive_memcpy, 25.755, 100
App writes to host-heap, 256,  apex_memcpy, 17.978, 100
App writes to host-heap, 1024, glibc_memcpy, 45.592, 100
App writes to host-heap, 1024, naive_memcpy, 34.901, 100
App writes to host-heap, 1024,  apex_memcpy, 29.050, 100
App writes to host-heap, 4096, glibc_memcpy, 41.441, 100
App writes to host-heap, 4096, naive_memcpy, 35.012, 100
App writes to host-heap, 4096,  apex_memcpy, 34.006, 100
App writes to host-heap, 65536, glibc_memcpy, 18.903, 100
App writes to host-heap, 65536, naive_memcpy, 24.727, 100
App writes to host-heap, 65536,  apex_memcpy, 13.249, 100
App writes to host-heap, 524288, glibc_memcpy, 20.532, 100
App writes to host-heap, 524288, naive_memcpy, 17.984, 100
App writes to host-heap, 524288,  apex_memcpy, 4.551, 100
App writes to host-heap, 1048576, glibc_memcpy, 5.378, 100
App writes to host-heap, 1048576, naive_memcpy, 12.038, 100
App writes to host-heap, 1048576,  apex_memcpy, 3.731, 100
App writes to host-heap, 4194304, glibc_memcpy, 5.104, 100
App writes to host-heap, 4194304, naive_memcpy, 11.956, 100
App writes to host-heap, 4194304,  apex_memcpy, 3.135, 100
App writes to host-heap, 16777216, glibc_memcpy, 5.074, 100
App writes to host-heap, 16777216, naive_memcpy, 9.526, 100
App writes to host-heap, 16777216,  apex_memcpy, 2.992, 100
App reads from host-heap, 16, glibc_memcpy, 3.509, 100
App reads from host-heap, 16, naive_memcpy, 3.285, 100
App reads from host-heap, 16,  apex_memcpy, 3.168, 100
App reads from host-heap, 256, glibc_memcpy, 12.686, 100
App reads from host-heap, 256, naive_memcpy, 27.292, 100
App reads from host-heap, 256,  apex_memcpy, 16.548, 100
App reads from host-heap, 1024, glibc_memcpy, 40.188, 100
App reads from host-heap, 1024, naive_memcpy, 34.560, 100
App reads from host-heap, 1024,  apex_memcpy, 28.886, 100
App reads from host-heap, 4096, glibc_memcpy, 43.551, 100
App reads from host-heap, 4096, naive_memcpy, 34.955, 100
App reads from host-heap, 4096,  apex_memcpy, 34.043, 100
App reads from host-heap, 65536, glibc_memcpy, 20.182, 100
App reads from host-heap, 65536, naive_memcpy, 24.754, 100
App reads from host-heap, 65536,  apex_memcpy, 13.173, 100
App reads from host-heap, 524288, glibc_memcpy, 21.493, 100
